** Cluster Picker Results **
Input sequences =	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_unique.Fasta
Input tree =	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2.nwk
Initial support threshold=	0.7
Support threshold=	0.7
Genetic distance threshold=	0.06
Large cluster threshold=	10
-------------------------
** Sequences with cluster assignment output with new names
** Tree modified to contain new names
** new names have form: Clust(C)_(SequenceName) where C = cluster number, e.g. Clust25_139320
-------------------------
Output sequences =	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_unique.Fasta_Flu_PB2_clusterPicks.fas
Output tree=	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_clusterPicks.nwk
Output figtree=	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_clusterPicks.nwk.figTree
-------------------------
There are	2563	sequences
Tree has	2563	tips
Found	158	clusters
ClusterNumber	NumberOfTips	NumberOfTipsCheck	TipNames	Bootstrap	GD
105	25	25	[910_H5N1_ans_A/duck/Laos/P0161/2007_Laos_Laos_2007//|2007.45205479452, 916_H5N1_gal_A/chicken/Laos/P0130/2007_Laos_Laos_2007//|2007.45205479452, 915_H3N8_gal_A/chicken/Laos/A0573/2007_Laos_Laos_2007//|2007.45205479452, 2923_H3N3_ans_A/Stellers_eider/Alaska/44222-192/2006_USA_Alaska_2006/09/06|2006.67945205479, 2836_H6N5_ans_A/duck/Guangxi/1455/2004_China_Guangxi_2004//|2004.45205479452, 2817_H6N2_ans_A/duck/Guangxi/3459/2005_China_Guangxi_2005//|2005.45205479452, 2840_H6N5_ans_A/duck/Hunan/748/2005_China_Hunan_2005//|2005.45205479452, 2816_H6N2_ans_A/duck/Guangxi/1598/2005_China_Guangxi_2005//|2005.45205479452, 2729_H6N1_ans_A/mallard/Jiangxi/7787/2003_China_Jiangxi_2003//|2003.45205479452, 2815_H6N2_ans_A/duck/Guangxi/141/2005_China_Guangxi_2005//|2005.45205479452, 2837_H6N5_ans_A/mallard/Jiangxi/8341/2004_China_Jiangxi_2004//|2004.45205479452, 2838_H6N5_ans_A/mallard/Jiangxi/8346/2004_China_Jiangxi_2004//|2004.45205479452, 2270_H5N1_ans_A/mallard/Huadong/S/2005_China_Huadong_2005//|2005.45205479452, 2169_H8N4_ans_A/duck/Yangzhou/02/2005_China_Yangzhou_2005//|2005.45205479452, 2453_H9N2_gal_A/chicken/Zhejiang/HJ/2007_China_Zhejiang_2007//|2007.45205479452, 2932_H9N2_gal_A/chicken/China/AH-10-01/2010_China_China_2010/12/02|2010.91780821918, 2713_H5N1_ans_A/duck/Shandong/009/2008_China_Shandong_2008/12/15|2008.95342465753, 1475_H9N2_gal_A/chicken/Tibet/S4/2009_China_Tibet_2009/09/10|2009.6904109589, 1474_H9N2_gal_A/chicken/Tibet/S1/2009_China_Tibet_2009/09/10|2009.6904109589, 1476_H9N2_ans_A/duck/Tibet/S2/2009_China_Tibet_2009/09/10|2009.6904109589, 2993_H9N2_gal_A/chicken/Fujian/G9/2009_China_Fujian_2009/12/|2009.95342465753, 2996_H9N2_gal_A/chicken/Guangdong/ZHJ/2011_China_Guangdong_2011/06/|2011.45205479452, 2997_H9N2_gal_A/chicken/Guangdong/ZCY/2011_China_Guangdong_2011/07/|2011.53424657534, 2995_H9N2_gal_A/chicken/Jiangsu/Q3/2010_China_Jiangsu_2010/02/|2010.12328767123, 2994_H9N2_gal_A/chicken/Zhejiang/Q1D4/2010_China_Zhejiang_2010/02/|2010.12328767123]	0.91	0.05307017543859649
106	4	4	[308_H4N6_ans_A/duck/Hong_Kong/365/1978_Hong_Kong_Hong_Kong_1978//|1978.45205479452, 702_H9N2_ans_A/duck/Hong_Kong/702/1979_Hong_Kong_Hong_Kong_1979//|1979.45205479452, 703_H9N2_ans_A/duck/Hong_Kong/702/1979-chicken_adapted_Hong_Kong_Hong_Kong_1979//|1979.45205479452, 704_H9N2_ans_A/duck/Hong_Kong/702/1979-quail_adapted_Hong_Kong_Hong_Kong_1979//|1979.45205479452]	1.0	0.017105263157894738
107	14	14	[1229_H9N2_gal_A/chicken/Emirates/R66/2002_United_Arab_Emirates_Emirates_2002//|2002.45205479452, 2170_H9N2_gal_A/chicken/Dubai/338/2001_United_Arab_Emirates_Dubai_2001//|2001.45205479452, 2900_H9N2_gal_A/chicken/Uchal/8286/2006_India_Uchal_2006/02/25|2006.15068493151, 866_H9N2_gal_A/chicken/Pakistan/UDL-01/2005_Pakistan_Pakistan_2005/05/18|2005.37534246575, 864_H9N2_gal_A/chicken/Pakistan/UDL-01/2007_Pakistan_Pakistan_2007/06/07|2007.4301369863, 865_H9N2_gal_A/chicken/Pakistan/UDL-04/2006_Pakistan_Pakistan_2006/06/19|2006.46301369863, 868_H9N2_gal_A/chicken/Pakistan/UDL-01/2006_Pakistan_Pakistan_2006/05/02|2006.33150684932, 875_H9N2_gal_A/chicken/Pakistan/UDL-04/2007_Pakistan_Pakistan_2007/03/23|2007.22191780822, 869_H9N2_gal_A/chicken/Pakistan/UDL-02/2006_Pakistan_Pakistan_2006/12/29|2006.99178082192, 873_H9N2_gal_A/chicken/Pakistan/UDL-02/2008_Pakistan_Pakistan_2008/02/22|2008.14246575342, 874_H9N2_gal_A/chicken/Pakistan/UDL-03/2008_Pakistan_Pakistan_2008/03/04|2008.1698630137, 871_H9N2_gal_A/chicken/Pakistan/UDL-03/2007_Pakistan_Pakistan_2007/12/17|2007.95890410959, 872_H9N2_gal_A/chicken/Pakistan/UDL-01/2008_Pakistan_Pakistan_2008/01/09|2008.02191780822, 867_H9N2_gal_A/chicken/Pakistan/UDL-02/2005_Pakistan_Pakistan_2005/12/31|2005.99726027397]	1.0	0.054385964912280704
108	77	77	[2439_H1N1_ans_A/goose/Italy/296426/2003_Italy_Italy_2003//|2003.45205479452, 594_H5N3_ans_A/teal/Italy/3812/2005_Italy_Italy_2005//|2005.45205479452, 611_H5N3_ans_A/duck/Italy/775/2004_Italy_Italy_2004//|2004.45205479452, 7_H5N1_ans_A/duck/Yokohama/aq10/2003_Japan_Yokohama_2003//|2003.45205479452, 2943_H6N2_ans_A/duck/Eastern_China/29/2004_China_Eastern_China_2004/11/|2004.87123287671, 2944_H6N2_ans_A/duck/Eastern_China/31/2004_China_Eastern_China_2004/11/|2004.87123287671, 590_H7N3_gal_A/turkey/Italy/2043/2003_Italy_Italy_2003//|2003.45205479452, 661_H7N3_gal_A/turkey/Italy/2685/2003_Italy_Italy_2003//|2003.45205479452, 675_H7N3_gal_A/turkey/Italy/4130/2004_Italy_Italy_2004//|2004.45205479452, 485_H7N3_gal_A/quail/Italy/3347/2004_Italy_Italy_2004//|2004.45205479452, 481_H7N3_gal_A/turkey/Italy/4479/2004_Italy_Italy_2004//|2004.45205479452, 483_H7N3_gal_A/turkey/Italy/3807/2004_Italy_Italy_2004//|2004.45205479452, 663_H7N3_gal_A/turkey/Italy/3477/2004_Italy_Italy_2004//|2004.45205479452, 662_H7N3_gal_A/turkey/Italy/3829/2004_Italy_Italy_2004//|2004.45205479452, 484_H7N3_gal_A/turkey/Italy/8912/2002_Italy_Italy_2002//|2002.45205479452, 550_H7N3_gal_A/turkey/Italy/1010/2003_Italy_Italy_2003//|2003.45205479452, 564_H7N3_gal_A/turkey/Italy/4608/2003_Italy_Italy_2003//|2003.45205479452, 549_H7N3_gal_A/turkey/Italy/3620/2003_Italy_Italy_2003//|2003.45205479452, 1674_H7N3_gal_A/chicken/Italy/4616/2003_Italy_Italy_2003//|2003.45205479452, 565_H7N3_gal_A/turkey/Italy/2987/2003_Italy_Italy_2003//|2003.45205479452, 482_H7N3_gal_A/turkey/Italy/251/2003_Italy_Italy_2003//|2003.45205479452, 797_H7N3_gal_A/chicken/Italy/682/2003_Italy_Italy_2003//|2003.45205479452, 641_H11N9_cha_A/sharp-tailed_sandpiper/Australia/6/2004_Australia_Australia_2004//|2004.45205479452, 671_H11N9_cha_A/sharp-tailed_sandpiper/Australia/10/2004_Australia_Australia_2004//|2004.45205479452, 92_H12N5_ans_A/duck/Vietnam/G18/2009_Viet_Nam_Viet_Nam_2009/01/|2009.03835616438, 2907_H11N2_ans_A/duck/Jiangxi/k0701/2009_China_Jiangxi_2009/07/|2009.53424657534, 2473_H7N7_ans_A/mallard/Korea/GH170/2007_South_Korea_Korea_2007/12/|2007.95342465753, 2472_H7N7_pas_A/magpie/Korea/YJD174/2007_South_Korea_Korea_2007/12/|2007.95342465753, 2485_H7N7_ans_A/mallard/Korea/GH171/2007_South_Korea_Korea_2007/12/|2007.95342465753, 2842_H6N8_ans_A/duck/Hunan/3748/2004_China_Hunan_2004//|2004.45205479452, 2820_H6N2_ans_A/mallard/Jiangxi/12147/2005_China_Jiangxi_2005//|2005.45205479452, 2731_H6N1_ans_A/duck/Hunan/177/2005_China_Hunan_2005//|2005.45205479452, 2581_H12N3_ans_A/ruddy_shelduck/Mongolia/37/2005_Mongolia_Mongolia_2005/07/31|2005.57808219178, 2583_H12N3_ans_A/whooper_swan/Mongolia/232/2005_Mongolia_Mongolia_2005/08/09|2005.60273972603, 2575_H12N3_ans_A/bar_headed_goose/Mongolia/143/2005_Mongolia_Mongolia_2005/08/06|2005.59452054795, 2733_H6N1_ans_A/mallard/Jiangxi/10668/2005_China_Jiangxi_2005//|2005.45205479452, 91_H11N9_ans_A/duck/Vietnam/G32/2008_Viet_Nam_Viet_Nam_2008/01/|2008.03835616438, 1250_H11N9_ans_A/mallard/Netherlands/42/2006_Netherlands_Netherlands_2006//|2006.45205479452, 2916_H1N1_ans_A/mallard/Bavaria/185-8/2008_Germany_Bavaria_2008/09/22|2008.72328767123, 2917_H1N1_ans_A/mallard/Bavaria/185-26/2008_Germany_Bavaria_2008/09/22|2008.72328767123, 2913_H7N9_ans_A/Anas_crecca/Spain/1460/2008_Spain_Spain_2008/01/26|2008.06849315068, 593_H5N2_ans_A/teal/Italy/3931-38/2005_Italy_Italy_2005//|2005.45205479452, 2908_H7N3_ans_A/tufted_duck/PT/13771/2006_Portugal_Prince_Edward_Island_2006/03/22|2006.21917808219, 1248_H10N7_ans_A/mute_swan/Netherlands/1/2006_Netherlands_Netherlands_2006//|2006.45205479452, 919_H2N2_ans_A/mallard/Netherlands/31/2006_Netherlands_Netherlands_2006//|2006.45205479452, 932_H3N8_ans_A/common_eider/Netherlands/1/2006_Netherlands_Netherlands_2006//|2006.45205479452, 941_H7N8_ans_A/mallard/Netherlands/33/2006_Netherlands_Netherlands_2006//|2006.45205479452, 2066_H5N7_ans_A/mallard/Denmark/64650/03_Denmark_Denmark_2003//|2003.45205479452, 1080_H6N1_ans_A/mallard/Sweden/81/2002_Sweden_Sweden_2002/12/03|2002.92054794521, 953_H9N2_ans_A/gadwall/Netherlands/1/2006_Netherlands_Netherlands_2006//|2006.45205479452, 2067_H5N2_ans_A/duck/Denmark/65047/04_Denmark_Denmark_2004//|2004.45205479452, 1236_H5N2_ans_A/mallard/Sweden/74/2003_Sweden_Sweden_2003//|2003.45205479452, 1079_H2N3_ans_A/mallard/Sweden/6/2002_Sweden_Sweden_2002/10/25|2002.81369863014, 1073_H11N9_ans_A/mallard/Sweden/48/2002_Sweden_Sweden_2002/11/14|2002.86849315069, 114_H7N7_gal_A/chicken/Germany/R28/03_Germany_Germany_2003//|2003.45205479452, 31_H7N7_gal_A/chicken/Netherlands/2586/2003_Netherlands_Netherlands_2003//|2003.45205479452, 117_H7N7_gal_A/chicken/Netherlands/1/03_Netherlands_Netherlands_2003//|2003.45205479452, 1469_H9N2_ans_A/mallard/France/090360/2009_France_France_2009/09/|2009.70410958904, 2476_H5N1_gal_A/chicken/Hubei/2856/2007_China_Hubei_2007/01/29|2007.07671232877, 2477_H5N1_ans_A/duck/Hubei/2911/2007_China_Hubei_2007/01/29|2007.07671232877, 2474_H5N1_ans_A/duck/Hunan/689/2006_China_Hunan_2006/12/15|2006.95342465753, 2478_H5N1_gal_A/chicken/Hubei/3002/2007_China_Hubei_2007/01/29|2007.07671232877, 2479_H5N1_gal_A/chicken/Hunan/3157/2006_China_Hunan_2006/11/30|2006.91232876712, 2931_H5N3_ans_A/spot-billed_duck/Korea/KNU_SYG06/2006_South_Korea_Korea_2006//|2006.45205479452, 2783_H6N2_ans_A/duck/Hunan/573/2002_China_Hunan_2002//|2002.45205479452, 2841_H6N8_ans_A/duck/Hunan/1469/2002_China_Hunan_2002//|2002.45205479452, 2229_H5N2_ans_A/garganey/SanJiang/160/2006_China_SanJiang_2006//|2006.45205479452, 2959_H6N2_ans_A/duck/Eastern_China/57/2003_China_Eastern_China_2003/09/|2003.70410958904, 2958_H6N2_ans_A/duck/Eastern_China/55/2003_China_Eastern_China_2003/08/|2003.61917808219, 2961_H6N2_ans_A/duck/Eastern_China/59/2003_China_Eastern_China_2003/11/|2003.87123287671, 2557_H5N3_ans_A/duck/Primorie/2633/2001_Russia_Primorie_2001/08/24|2001.64383561644, 2116_H6N5_ans_A/duck/Taiwan/WB459/04_Taiwan_Taiwan_2004//|2004.45205479452, 1794_H6N5_ans_A/aquatic_bird/Korea/W69/2005_South_Korea_Korea_2005/11/|2005.87123287671, 2835_H6N5_ans_A/duck/Hunan/5613/2003_China_Hunan_2003//|2003.45205479452, 28_H4N6_ans_A/duck/Shiga/8/2004_Japan_Shiga_2004//|2004.45205479452, 2728_H6N1_ans_A/mallard/Jiangxi/6845/2003_China_Jiangxi_2003//|2003.45205479452, 2727_H6N1_ans_A/mallard/Jiangxi/227/2003_China_Jiangxi_2003//|2003.45205479452]	0.774	0.05570175438596491
109	4	4	[658_H3N8_ans_A/duck/Victoria/1992_Australia_Victoria_1992//|1992.45205479452, 644_H4N8_ans_A/duck/Victoria/5384/2002_Australia_Victoria_2002//|2002.45205479452, 1495_H4N8_ans_A/duck/Victoria/5385/2002_Australia_Victoria_2002//|2002.45205479452, 976_H4N2_ans_A/duck/Victoria/D23/1994_Australia_Victoria_1994//|1994.45205479452]	1.0	0.05570175438596491
110	2	2	[307_H3N2_ans_A/duck/Hong_Kong/7/1975_Hong_Kong_Hong_Kong_1975//|1975.45205479452, 316_H9N2_ans_A/duck/Hong_Kong/784/1979_Hong_Kong_Hong_Kong_1979/10/10|1979.77260273973]	0.774	0.012280701754385965
111	7	7	[1068_H1N1_ans_A/common_teal/Netherlands/10/2000_Netherlands_Netherlands_2000/11/23|2000.89315068493, 1071_H4N6_ans_A/mallard/Netherlands/1/1999_Netherlands_Netherlands_1999/10/04|1999.75616438356, 588_H5N2_gal_A/poultry/Italy/365/1997_Italy_Italy_1997//|1997.45205479452, 479_H5N2_gal_A/poultry/Italy/373/1997_Italy_Italy_1997//|1997.45205479452, 451_H5N2_gal_A/poultry/Italy/330/1997_Italy_Italy_1997//|1997.45205479452, 477_H5N2_gal_A/poultry/Italy/382/1997_Italy_Italy_1997//|1997.45205479452, 587_H5N2_gal_A/poultry/Italy/367/1997_Italy_Italy_1997//|1997.45205479452]	1.0	0.025
112	2	2	[2324_H5N9_str_A/emu/NY/12716/1994_USA_New_York_1994//|1994.45205479452, 2930_H4N6_ans_A/mallard/Czech_Republic/13579-84K/2010_Czech_Republic_Czech_Republic_2010/09/13|2010.69863013699]	0.868	0.05701754385964912
113	10	10	[859_H7N3_gal_A/chicken/Pakistan/c1998/1998_Pakistan_Pakistan_1998//|1998.45205479452, 2898_H7N3_gal_A/chicken/Karachi/NARC-100/2004_Pakistan_Karachi_2004/04/24|2004.3095890411, 814_H7N3_gal_A/chicken/Pakistan/34668/1995_Pakistan_Pakistan_1995//|1995.45205479452, 2894_H7N3_gal_A/chicken/Murree/NARC-01/1995_Pakistan_Murree_1995/01/|1995.03835616438, 2895_H7N3_gal_A/chicken/Chakwal/NARC-35/2001_Pakistan_Chakwal_2001/05/|2001.36712328767, 2899_H7N3_gal_A/chicken/Chakwal/NARC-148/2004_Pakistan_Chakwal_2004/05/12|2004.35890410959, 2896_H7N3_gal_A/chicken/Karachi/NARC-23/2003_Pakistan_Karachi_2003/11/|2003.87123287671, 815_H7N3_gal_A/chicken/Rawalpindi/NARC72/2002_Pakistan_Rawalpindi_2002//|2002.45205479452, 813_H7N3_gal_A/chicken/Rawalpindi/NARC68/2002_Pakistan_Rawalpindi_2002//|2002.45205479452, 387_H7N3_gal_A/chicken/Pakistan/34669/1995_Pakistan_Pakistan_1995//|1995.45205479452]	1.0	0.010964912280701754
114	2	2	[2151_H5N1_gal_A/chicken/Hubei/wl/1997_China_Hubei_1997//|1997.45205479452, 309_H5N2_ans_A/duck/Hong_Kong/342/78_Hong_Kong_Hong_Kong_1978//|1978.45205479452]	0.788	0.03640350877192983
115	4	4	[1238_H10N7_ans_A/mallard/Netherlands/02/2000_Netherlands_Netherlands_2000//|2000.45205479452, 1081_H6N2_ans_A/whitefronted_goose/Netherlands/2/1999_Netherlands_Netherlands_1999/03/02|1999.16438356164, 2303_H2N2_gal_A/chicken/PA/298101-4/2004_USA_Pennsylvania_2004//|2004.45205479452, 1076_H11N1_ans_A/mallard/Sweden/58/2003_Sweden_Sweden_2003/12/18|2003.96164383562]	1.0	0.025
116	36	36	[1007_H5N1_ans_A/duck/France/05066b/2005_France_France_2005//|2005.45205479452, 2929_H3N8_ans_A/mallard/Czech_Republic/13577-24K/2010_Czech_Republic_Czech_Republic_2010/09/16|2010.70684931507, 1051_H5N2_ans_A/garganey/Altai/1213/2007_Russia_Altai_2007/09/|2007.70410958904, 1778_H6N8_ans_A/aquatic_bird/Korea/CN9/2009_South_Korea_Korea_2009/11/|2009.87123287671, 1483_H6N5_ans_A/aquatic_bird/Korea/CN5/2009_South_Korea_Korea_2009/11/|2009.87123287671, 1776_H6N2_ans_A/aquatic_bird/Korea/CN17/2009_South_Korea_Korea_2009/11/|2009.87123287671, 1078_H10N9_ans_A/mallard/Sweden/65/2002_Sweden_Sweden_2002/11/17|2002.87671232877, 569_H5N2_gal_A/turkey/Italy/1258/2005_Italy_Italy_2005//|2005.45205479452, 592_H5N2_gal_A/turkey/Italy/1325/2005_Italy_Italy_2005//|2005.45205479452, 1233_H1N4_ans_A/mallard/Netherlands/30/2006_Netherlands_Netherlands_2006//|2006.45205479452, 1013_H5N1_ans_A/duck/France/080036/2008_France_France_2008/01/|2008.03835616438, 1011_H5N3_ans_A/Muscovy_duck/France/070090b/2007_France_France_2007/02/15|2007.12328767123, 1008_H5N3_ans_A/mallard/France/061054/2006_France_France_2006/11/07|2006.84931506849, 937_H6N8_cha_A/black-headed_gull/Netherlands/1/2005_Netherlands_Netherlands_2005//|2005.45205479452, 1249_H10N1_ans_A/Eurasian_wigeon/Netherlands/4/2007_Netherlands_Netherlands_2007//|2007.45205479452, 955_H11N8_ans_A/mallard/Netherlands/17/2007_Netherlands_Netherlands_2007//|2007.45205479452, 1242_H4N5_cha_A/black-headed_gull/Netherlands/1/2006_Netherlands_Netherlands_2006//|2006.45205479452, 933_H3N8_cha_A/turnstone/Netherlands/1/2007_Netherlands_Netherlands_2007//|2007.45205479452, 934_H4N3_ans_A/mallard/Sweden/65/2005_Sweden_Sweden_2005//|2005.45205479452, 2436_H1N1_ans_A/duck/Italy/69238/2007_Italy_Italy_2007//|2007.45205479452, 1006_H5N3_ans_A/duck/France/02166/2002_France_France_2002//|2002.45205479452, 940_H6N5_ans_A/mallard/Netherlands/11/2007_Netherlands_Netherlands_2007//|2007.45205479452, 950_H7N1_ans_A/mallard/Netherlands/22/2007_Netherlands_Netherlands_2007//|2007.45205479452, 1246_H8N4_ans_A/northern_shoveler/Netherlands/1/2006_Netherlands_Netherlands_2006//|2006.45205479452, 925_H9N2_ans_A/Bewicks_swan/Netherlands/5/2007_Netherlands_Netherlands_2007//|2007.45205479452, 2438_H1N1_ans_A/duck/Italy/281904/2006_Italy_Italy_2006//|2006.45205479452, 2437_H3N2_ans_A/duck/Italy/194659/2006_Italy_Italy_2006//|2006.45205479452, 1241_H4N6_cha_A/dunlin/Sweden/1/2005_Sweden_Sweden_2005//|2005.45205479452, 935_H6N2_ans_A/Eurasian_wigeon/Sweden/1/2004_Sweden_Sweden_2004//|2004.45205479452, 1012_H5N2_ans_A/duck/France/080032/2008_France_France_2008/01/|2008.03835616438, 2909_H4N6_ans_A/mallard/PT/35910-2/2006_Portugal_Prince_Edward_Island_2006/10/30|2006.82739726027, 1009_H5N3_ans_A/duck/France/06436/2006_France_France_2006/03/21|2006.21643835616, 954_H10N4_ans_A/mallard/Sweden/4/2005_Sweden_Sweden_2005//|2005.45205479452, 1085_H5N1_ans_A/teal/Germany/WV632/2005_Germany_Germany_2005/11/25|2005.89863013699, 1237_H5N3_ans_A/mallard/Netherlands/65/2006_Netherlands_Netherlands_2006//|2006.45205479452, 1075_H6N2_ans_A/mallard/Sweden/52/2003_Sweden_Sweden_2003/10/30|2003.82739726027]	0.981	0.04649122807017544
117	49	49	[614_H7N1_gal_A/turkey/Italy/1084/2000_Italy_Italy_2000/02/10|2000.1095890411, 2147_H7N1_str_A/ostrich/Italy/2332/00_Italy_Italy_2000//|2000.45205479452, 627_H7N1_ans_A/pekin_duck/Italy/1848/2000_Italy_Italy_2000/03/13|2000.19452054795, 613_H7N1_gal_A/chicken/Italy/2335/2000_Italy_Italy_2000/03/31|2000.24383561644, 494_H7N1_str_A/ostrich/Italy/1038/2000_Italy_Italy_2000/02/09|2000.10684931507, 2148_H7N1_gal_A/chicken/Italy/5093/99_Italy_Italy_1999//|1999.45205479452, 632_H7N1_gal_A/chicken/Italy/4789/1999_Italy_Italy_1999/12/22|1999.97260273973, 596_H7N1_ans_A/guinea_fowl/Italy/155/2000_Italy_Italy_2000/01/11|2000.02739726027, 555_H7N1_gal_A/turkey/Italy/4580/1999_Italy_Italy_1999/12/10|1999.9397260274, 634_H7N1_gal_A/turkey/Italy/4617/1999_Italy_Italy_1999/12/14|1999.95068493151, 631_H7N1_gal_A/quail/Italy/4992/1999_Italy_Italy_1999/12/30|1999.99452054795, 597_H7N1_gal_A/quail/Italy/396/2000_Italy_Italy_2000/01/19|2000.04931506849, 595_H7N1_gal_A/chicken/Italy/4746/1999_Italy_Italy_1999/12/21|1999.9698630137, 570_H7N1_gal_A/turkey/Italy/2984/2000_Italy_Italy_2000/05/08|2000.34794520548, 1673_H7N1_gal_A/chicken/Italy/1391/1999_Italy_Italy_1999/04/16|1999.28767123288, 598_H7N1_gal_A/chicken/Italy/1082/99_Italy_Italy_1999/04/02|1999.24931506849, 640_H7N1_gal_A/turkey/Italy/1265/1999_Italy_Italy_1999/04/10|1999.27123287671, 623_H7N1_gal_A/turkey/Italy/4482/1999_Italy_Italy_1999/12/03|1999.92054794521, 630_H7N1_gal_A/turkey/Italy/4644/1999_Italy_Italy_1999/12/16|1999.95616438356, 571_H7N1_gal_A/turkey/Italy/4426/2000_Italy_Italy_2000/08/14|2000.61643835616, 557_H7N1_gal_A/turkey/Italy/1351/2001_Italy_Italy_2001/02/15|2001.12328767123, 572_H7N1_gal_A/chicken/Italy/322/2001_Italy_Italy_2001/01/16|2001.04109589041, 637_H7N1_gal_A/turkey/Italy/3560/1999_Italy_Italy_1999/09/27|1999.73698630137, 344_H7N1_gal_A/turkey/Italy/4169/1999_Italy_Italy_1999//|1999.45205479452, 612_H7N1_gal_A/turkey/Italy/977/1999_Italy_Italy_1999/02/04|1999.09315068493, 1672_H7N1_gal_A/turkey/Italy/1067/99__Italy_Italy_1999/02/04|1999.09315068493, 639_H7N1_gal_A/turkey/Italy/2732/1999_Italy_Italy_1999/08/05|1999.59178082192, 638_H7N1_gal_A/turkey/Italy/2715/1999_Italy_Italy_1999/07/12|1999.52602739726, 636_H7N1_gal_A/turkey/Italy/3489/1999_Italy_Italy_1999/09/23|1999.72602739726, 624_H7N1_gal_A/turkey/Italy/4295/1999_Italy_Italy_1999/11/22|1999.8904109589, 635_H7N1_gal_A/turkey/Italy/4301/1999_Italy_Italy_1999/11/22|1999.8904109589, 335_H7N3_ans_A/mallard/Netherlands/12/2000_Netherlands_Netherlands_2000//|2000.45205479452, 1244_H7N7_ans_A/mallard/Netherlands/9/2005_Netherlands_Netherlands_2005//|2005.45205479452, 554_H5N1_ans_A/mallard/Italy/3401/2005_Italy_Italy_2005//|2005.45205479452, 798_H5N2_ans_A/mallard/Italy/4223-2/2006_Italy_Italy_2006/11/11|2006.8602739726, 1010_H5N3_ans_A/mallard/France/06964/2006_France_France_2006/10/24|2006.81095890411, 939_H6N2_ans_A/mallard/Netherlands/71/2006_Netherlands_Netherlands_2006//|2006.45205479452, 2915_H6N2_ans_A/mallard/Czech_Republic/15902-17K/2009_Czech_Republic_Czech_Republic_2009/09/30|2009.74520547945, 2928_H11N9_ans_A/mallard/Czech_Republic/13438-29K/2010_Czech_Republic_Czech_Republic_2010/09/09|2010.68767123288, 2918_H7N7_ans_A/swan/Slovenia/53/2009_Slovenia_Slovenia_2009/01/20|2009.05205479452, 2998_H7N7_ans_A/swan/Czech_Republic/5416/2011_Czech_Republic_Czech_Republic_2011/04/06|2011.2602739726, 1795_H15N4_ans_A/teal/Chany/7119/2008_Russia_Chany_2008/08/30|2008.6602739726, 2580_H3N6_ans_A/red_crested_pochard/Mongolia/1915/2006_Mongolia_Mongolia_2006/09/19|2006.71506849315, 1049_H5N2_ans_A/gadwall/Altai/1202/2007_Russia_Altai_2007/09/|2007.70410958904, 2902_H3N8_ans_A/Anas_platyrhynchos/Belgium/12827/2007_Belgium_Belgium_2007/09/18|2007.71232876712, 2574_H7N1_ans_A/duck/Denmark/53-147-8/2008_Denmark_Denmark_2008/04/25|2008.31232876712, 951_H8N4_ans_A/mallard/Netherlands/1/2006_Netherlands_Netherlands_2006//|2006.45205479452, 1235_H4N8_ans_A/common_eider/Netherlands2/2006_Netherlands_Netherlands_2006//|2006.45205479452, 931_H2N3_ans_A/mallard/Sweden/45/2005_Sweden_Sweden_2005//|2005.45205479452]	0.948	0.05701754385964912
118	2	2	[615_H7N7_pas_A/starling/Victoria/1985_Australia_Victoria_1985//|1985.45205479452, 628_H7N7_gal_A/chicken/Victoria/1/1985_Australia_Victoria_1985/05/31|1985.41095890411]	0.999	8.771929824561404E-4
119	4	4	[2660_H7N9_ans_A/goose/Czech_Republic/1848-K9/2009_Czech_Republic_Czech_Republic_2009/02/04|2009.09315068493, 2914_H7N9_ans_A/goose/Czech_Republic/1848-T14/2009_Czech_Republic_Czech_Republic_2009/02/04|2009.09315068493, 2577_H13N6_cha_A/black_headed_gull/Mongolia/1766/2006_Mongolia_Mongolia_2006/09/08|2006.68493150685, 2576_H16N3_cha_A/black_headed_gull/Mongolia/1756/2006_Mongolia_Mongolia_2006/09/08|2006.68493150685]	1.0	0.0206140350877193
120	6	6	[1245_H7N7_ans_A/mallard/Sweden/95/2005_Sweden_Sweden_2005//|2005.45205479452, 67_H3N8_ans_A/duck/Zambia/04/2008_Zambia_Zambia_2008/06/|2008.45205479452, 2925_H11N9_ans_A/mallard/Czech_Republic/15902-18K/2009_Czech_Republic_Czech_Republic_2009/09/30|2009.74520547945, 1066_H11N1_ans_A/aquatic_bird/India/NIV-17095/2007_India_India_2007/12/23|2007.97534246575, 1498_H9N2_gal_A/quail/Lebanon/272/2010_Lebanon_Lebanon_2010/08/|2010.61917808219, 1499_H9N2_gal_A/quail/Lebanon/273/2010_Lebanon_Lebanon_2010/08/|2010.61917808219]	0.979	0.05526315789473684
